artistName,trackName,sPlayed,count,genres
-M-,Bal De Bamako,46,1,[]
1900,Den minsta av segrar,300,1,[]
1995,La source,80,1,"['french hip hop', 'french pop', 'rap inde']"
3TEETH,PUMPED UP KICKS,271,1,"['industrial metal', 'industrial rock']"
9mm Parabellum Bullet,インフェルノ,94,1,"['j-metal', 'j-pop', 'j-poprock', 'j-rock', 'japanese alternative rock', 'japanese post-hardcore', 'visual kei']"
A Perfect Circle,Passive,250,1,"['alternative metal', 'alternative rock', 'nu metal', 'rap rock', 'rock', 'supergroup']"
A Perfect Circle,The Noose,293,1,"['alternative metal', 'alternative rock', 'nu metal', 'rap rock', 'rock', 'supergroup']"
A Perfect Circle,The Outsider,246,1,"['alternative metal', 'alternative rock', 'nu metal', 'rap rock', 'rock', 'supergroup']"
AC/DC,Whole Lotta Rosie,333,1,"['australian rock', 'hard rock', 'rock']"
ACN Music.,Guts,216,1,[]
AFI,Miss Murder,206,1,"['emo', 'pop punk', 'punk', 'screamo', 'skate punk']"
Aaron Copland,4 Dance Episodes from Rodeo: I. Buckaroo Holiday,418,1,"['american modern classical', 'classical', 'early modern classical']"
Aaron Copland,4 Dance Episodes from Rodeo: II. Corral Nocturne,239,1,"['american modern classical', 'classical', 'early modern classical']"
Aaron Copland,4 Dance Episodes from Rodeo: III. Saturday Night Waltz,249,1,"['american modern classical', 'classical', 'early modern classical']"
Aaron Copland,4 Dance Episodes from Rodeo: IV. Hoe Down,398,2,"['american modern classical', 'classical', 'early modern classical']"
Aaron Copland,Appalachian Spring - 1945 Suite: 1. Very slowly,174,1,"['american modern classical', 'classical', 'early modern classical']"
Aaron Copland,Appalachian Spring: I. Very Slowly,162,1,"['american modern classical', 'classical', 'early modern classical']"
Aaron Copland,Appalachian Spring: II. Allegro,162,1,"['american modern classical', 'classical', 'early modern classical']"
Aaron Copland,Appalachian Spring: III. Moderato,231,1,"['american modern classical', 'classical', 'early modern classical']"
Aaron Copland,Appalachian Spring: IV. Quite Fast,214,1,"['american modern classical', 'classical', 'early modern classical']"
Aaron Copland,Appalachian Spring: V. Subito allegro,223,1,"['american modern classical', 'classical', 'early modern classical']"
Aaron Copland,Appalachian Spring: VI. Meno mosso,74,1,"['american modern classical', 'classical', 'early modern classical']"
Aaron Copland,Appalachian Spring: VII. Doppio movimento,183,1,"['american modern classical', 'classical', 'early modern classical']"
Aaron Copland,Appalachian Spring: VIII. Coda. Moderato,220,1,"['american modern classical', 'classical', 'early modern classical']"
Aaron Copland,Billy the Kid Suite: I. Introduction. The Open Prairie,193,1,"['american modern classical', 'classical', 'early modern classical']"
Aaron Copland,Billy the Kid Suite: II. Street in a Frontier Town,202,1,"['american modern classical', 'classical', 'early modern classical']"
